其他	0.25	0.3	0.2727272727272727
任职	0.7505668934240363	0.9168975069252078	0.8254364089775561
生于地点	0.7843137254901961	0.851063829787234	0.8163265306122448
政治奥援	0.3888888888888889	0.16666666666666666	0.2333333333333333
请求	0.4444444444444444	0.5	0.47058823529411764
管理	0.6702127659574468	0.7	0.6847826086956521
兄弟	0.6	0.3	0.4
隶属于	0.3333333333333333	0.043478260869565216	0.07692307692307691
母	0.0	0.0	0
父	0.4864864864864865	0.5	0.4931506849315069
祖孙	0.2	0.1	0.13333333333333333
投靠	0.3333333333333333	0.16666666666666666	0.2222222222222222
救援	0.6666666666666666	0.11764705882352941	0.2
见面	0.3333333333333333	0.16666666666666666	0.2222222222222222
攻伐	0.8813559322033898	0.6190476190476191	0.7272727272727274
打败	0.2222222222222222	0.2	0.2105263157894737
交谈	0.625	0.45454545454545453	0.5263157894736842
离开	0.5	0.07692307692307693	0.13333333333333336
地点别名	0.6071428571428571	0.6071428571428571	0.6071428571428571
设置	0.3333333333333333	0.375	0.35294117647058826
派遣	0.7254901960784313	0.8222222222222222	0.7708333333333334
归附	0.125	0.2	0.15384615384615385
封	0.8205128205128205	0.7272727272727273	0.7710843373493976
属地	0.7532467532467533	0.6666666666666666	0.7073170731707318
到达	0.8292682926829268	0.5230769230769231	0.6415094339622641
位于	0.6779661016949152	0.6153846153846154	0.6451612903225806
杀	0.7727272727272727	0.68	0.7234042553191491
作者	0.5483870967741935	0.7727272727272727	0.6415094339622641
游历	0.6666666666666666	0.25	0.36363636363636365
治所	0.5	0.3333333333333333	0.4
夫妻	1.0	0.2	0.33333333333333337
同僚	0.30434782608695654	0.4375	0.358974358974359
死于时间	0.0	0.0	0
旧臣	0.0	0.0	0
修建	1.0	0.14285714285714285	0.25
别名	0.7142857142857143	0.625	0.6666666666666666
旧属	1.0	0.6	0.7499999999999999
合作	0.3333333333333333	0.14285714285714285	0.2
害怕	0.0	0.0	0
死于地点	0.5	1.0	0.6666666666666666
micro	0.6612276612276612	0.6280442804428045	0.6442089326267979
macro	0.5170466572587489	0.39751609276156463	0.44947023474192577

