其他	0.18181818181818182	0.20689655172413793	0.1935483870967742
任职	0.7423887587822015	0.8781163434903048	0.8045685279187819
兄弟	0.6	0.2857142857142857	0.3870967741935483
父	0.46153846153846156	0.4864864864864865	0.47368421052631576
生于地点	0.85	0.7727272727272727	0.8095238095238095
政治奥援	0.2857142857142857	0.11428571428571428	0.16326530612244897
请求	0.6666666666666666	0.6666666666666666	0.6666666666666666
管理	0.6794871794871795	0.5824175824175825	0.6272189349112427
母	0.0	0.0	0
祖孙	0.2	0.1	0.13333333333333333
投靠	0.2	0.16666666666666666	0.1818181818181818
救援	0.8571428571428571	0.35294117647058826	0.5
见面	0.25	0.16666666666666666	0.2
攻伐	0.796875	0.6071428571428571	0.6891891891891891
交谈	0.7692307692307693	0.5263157894736842	0.625
地点别名	0.5714285714285714	0.5714285714285714	0.5714285714285714
设置	0.3157894736842105	0.375	0.34285714285714286
属地	0.6626506024096386	0.625	0.6432748538011697
旧属	0.5	0.6	0.5454545454545454
派遣	0.6923076923076923	0.8	0.7422680412371134
位于	0.6129032258064516	0.5846153846153846	0.5984251968503937
归附	0.5	0.2	0.28571428571428575
封	0.7435897435897436	0.6590909090909091	0.6987951807228915
隶属于	0.3333333333333333	0.043478260869565216	0.07692307692307691
旧臣	0.0	0.0	0
到达	0.7446808510638298	0.5384615384615384	0.625
杀	0.7083333333333334	0.68	0.6938775510204083
合作	0.0	0.0	0
作者	0.5925925925925926	0.7272727272727273	0.6530612244897959
同僚	0.2916666666666667	0.4375	0.35000000000000003
打败	0.45454545454545453	0.5	0.47619047619047616
别名	0.6666666666666666	0.625	0.6451612903225806
离开	0.5	0.07692307692307693	0.13333333333333336
游历	1.0	0.125	0.2222222222222222
治所	0.25	0.3333333333333333	0.28571428571428575
修建	1.0	0.5714285714285714	0.7272727272727273
死于时间	0.0	0.0	0
害怕	0	0.0	0
夫妻	0.6666666666666666	0.4	0.5
死于地点	0.5	1.0	0.6666666666666666
micro	0.6388670338316287	0.6046165301563663	0.6212700841622035
macro	0.49620042586188645	0.4096644108339147	0.4487990854302459

