其他	0.15748031496062992	0.30303030303030304	0.20725388601036268
任职	0.7679814385150812	0.9093406593406593	0.8327044025157231
兄弟	0.47368421052631576	0.42857142857142855	0.45
生于地点	0.8235294117647058	0.8571428571428571	0.84
政治奥援	0.2916666666666667	0.15555555555555556	0.2028985507246377
请求	0.45454545454545453	0.5555555555555556	0.5
管理	0.6494845360824743	0.6923076923076923	0.6702127659574467
父	0.475	0.5135135135135135	0.4935064935064935
归附	0.42857142857142855	0.6	0.5
母	1.0	1.0	1.0
祖孙	0.25	0.16666666666666666	0.2
投靠	0.14285714285714285	0.14285714285714285	0.14285714285714285
救援	0.6666666666666666	0.3	0.41379310344827586
派遣	0.639344262295082	0.8666666666666667	0.7358490566037736
见面	0.5	0.5	0.5
攻伐	0.7746478873239436	0.6395348837209303	0.7006369426751592
杀	0.6206896551724138	0.72	0.6666666666666666
交谈	0.6190476190476191	0.5652173913043478	0.5909090909090909
害怕	0.0	0.0	0
位于	0.6153846153846154	0.6153846153846154	0.6153846153846154
作者	0.5483870967741935	0.7727272727272727	0.6415094339622641
地点别名	0.6956521739130435	0.5714285714285714	0.6274509803921569
设置	0.3409090909090909	0.46875	0.39473684210526316
属地	0.7837837837837838	0.6666666666666666	0.7204968944099379
封	0.6458333333333334	0.7045454545454546	0.6739130434782609
离开	0.4444444444444444	0.3076923076923077	0.3636363636363637
隶属于	0.2	0.043478260869565216	0.07142857142857142
到达	0.7169811320754716	0.5846153846153846	0.6440677966101696
打败	0.5	0.5	0.5
别名	0.65	0.8125	0.7222222222222223
同僚	0.5	0.5	0.5
旧属	0.36363636363636365	0.8	0.5000000000000001
合作	0.42857142857142855	0.42857142857142855	0.42857142857142855
游历	0.5	0.125	0.2
治所	0.16666666666666666	0.3333333333333333	0.2222222222222222
修建	0.7142857142857143	0.7142857142857143	0.7142857142857143
死于时间	0.6	1.0	0.7499999999999999
夫妻	0.3333333333333333	0.2	0.25
旧臣	0	0.0	0
死于地点	0.3333333333333333	1.0	0.5
micro	0.6159075458871516	0.6555716353111433	0.6351209253417455
macro	0.4954099801360111	0.5266234831588408	0.5105400922779991

