其他	0.15555555555555556	0.3181818181818182	0.208955223880597
任职	0.7636363636363637	0.9230769230769231	0.8358208955223881
兄弟	0.47368421052631576	0.42857142857142855	0.45
生于地点	0.7777777777777778	0.8571428571428571	0.8155339805825242
政治奥援	0.28	0.15555555555555556	0.2
请求	0.45454545454545453	0.5555555555555556	0.5
管理	0.64	0.7032967032967034	0.6701570680628273
父	0.4523809523809524	0.5135135135135135	0.48101265822784806
归附	0.42857142857142855	0.6	0.5
母	1.0	1.0	1.0
祖孙	0.25	0.16666666666666666	0.2
投靠	0.14285714285714285	0.14285714285714285	0.14285714285714285
救援	0.6666666666666666	0.3	0.41379310344827586
派遣	0.6290322580645161	0.8666666666666667	0.7289719626168225
见面	0.42857142857142855	0.5	0.4615384615384615
攻伐	0.7777777777777778	0.6511627906976745	0.7088607594936709
杀	0.6129032258064516	0.76	0.6785714285714285
交谈	0.5909090909090909	0.5652173913043478	0.5777777777777778
害怕	0.0	0.0	0
位于	0.6029411764705882	0.6307692307692307	0.6165413533834586
作者	0.53125	0.7727272727272727	0.6296296296296297
地点别名	0.6296296296296297	0.6071428571428571	0.6181818181818182
设置	0.3333333333333333	0.46875	0.38961038961038963
属地	0.7733333333333333	0.6666666666666666	0.7160493827160493
封	0.6346153846153846	0.75	0.6875
离开	0.4444444444444444	0.3076923076923077	0.3636363636363637
隶属于	0.2	0.043478260869565216	0.07142857142857142
到达	0.7169811320754716	0.5846153846153846	0.6440677966101696
打败	0.5	0.5	0.5
别名	0.65	0.8125	0.7222222222222223
同僚	0.47058823529411764	0.5	0.48484848484848486
旧属	0.36363636363636365	0.8	0.5000000000000001
合作	0.42857142857142855	0.42857142857142855	0.42857142857142855
游历	0.6666666666666666	0.25	0.36363636363636365
治所	0.14285714285714285	0.3333333333333333	0.2
修建	0.7142857142857143	0.7142857142857143	0.7142857142857143
死于时间	0.6	1.0	0.7499999999999999
夫妻	0.3333333333333333	0.2	0.25
旧臣	0.0	0.0	0
死于地点	0.3333333333333333	1.0	0.5
micro	0.6044678055190539	0.6657018813314037	0.6336088154269973
macro	0.4898667496381803	0.5344499367440153	0.5111881058616963

