其他	0.20689655172413793	0.20689655172413793	0.20689655172413793
任职	0.7925531914893617	0.8254847645429363	0.8086838534599728
兄弟	0.5	0.23809523809523808	0.3225806451612903
父	0.5	0.5135135135135135	0.5066666666666666
生于地点	0.85	0.7727272727272727	0.8095238095238095
政治奥援	0.2857142857142857	0.11428571428571428	0.16326530612244897
请求	0.6666666666666666	0.6666666666666666	0.6666666666666666
管理	0.68	0.5604395604395604	0.6144578313253013
母	0.0	0.0	0
祖孙	0.2	0.1	0.13333333333333333
投靠	0.2	0.16666666666666666	0.1818181818181818
救援	0.8571428571428571	0.35294117647058826	0.5
见面	0.25	0.16666666666666666	0.2
攻伐	0.8095238095238095	0.6071428571428571	0.6938775510204083
交谈	0.8333333333333334	0.5263157894736842	0.6451612903225806
地点别名	0.5833333333333334	0.5	0.5384615384615384
设置	0.34285714285714286	0.375	0.3582089552238806
属地	0.6428571428571429	0.6136363636363636	0.6279069767441862
旧属	0.5	0.6	0.5454545454545454
派遣	0.7	0.7777777777777778	0.7368421052631577
位于	0.6229508196721312	0.5846153846153846	0.6031746031746033
归附	0.5	0.2	0.28571428571428575
封	0.7435897435897436	0.6590909090909091	0.6987951807228915
隶属于	1.0	0.043478260869565216	0.08333333333333333
旧臣	0.0	0.0	0
到达	0.7727272727272727	0.5230769230769231	0.6238532110091742
杀	0.7142857142857143	0.6	0.6521739130434783
合作	0.0	0.0	0
作者	0.6956521739130435	0.7272727272727273	0.711111111111111
同僚	0.2916666666666667	0.4375	0.35000000000000003
打败	0.45454545454545453	0.5	0.47619047619047616
别名	0.6666666666666666	0.625	0.6451612903225806
离开	0.5	0.07692307692307693	0.13333333333333336
游历	1.0	0.125	0.2222222222222222
治所	0.25	0.3333333333333333	0.28571428571428575
修建	1.0	0.5714285714285714	0.7272727272727273
死于时间	0.5	0.3333333333333333	0.4
害怕	0	0.0	0
夫妻	0.6666666666666666	0.4	0.5
死于地点	0.5	1.0	0.6666666666666666
micro	0.6624472573839663	0.5845122859270291	0.6210443037974684
macro	0.5319907373343857	0.41060772749433666	0.4634836907878921

